SOURCE_ID,ra,dec,parallax,parallax_error,phot_g_mean_mag,pmra,pmdec,radial_velocity,teff_gspphot,radius_gspphot,mass_flame,bp_rp
6631770869026896512,282.6118613557034,-62.05076623009053,59.78053393638423,0.017367811873555183,9.883090019226074,89.16560674450292,60.0003676634022,16.21869659423828,3652.4970703125,0.5236999988555908,0.5245619416236877,2.0873069763183594
2913411183149615744,93.43849957760986,-23.861442821791584,59.884974594804035,0.01918082870543003,6.193913459777832,-47.563562261048126,111.08451785421528,21.69228744506836,5525.083984375,0.9071999788284302,0.9353604316711426,0.869664192199707
4984184825454337408,20.401515762771698,-41.658428768886274,59.89744163692075,0.01415973249822855,9.465868949890137,1239.6468425861772,-455.7948603316328,25.673952102661133,3859.810302734375,0.5303999781608582,0.5666049122810364,1.8372230529785156
952326504452337792,101.68472063329233,43.57815575950833,60.202352350247246,0.08648683875799179,5.105545520782471,-2.705189551483919,164.52288308260762,-23.85711097717285,5975.6455078125,1.2619999647140503,1.0796395540237427,0.736391544342041
3712538708114516736,200.91319573299,2.7242125878217274,60.281691403362,0.023126669228076935,6.850490093231201,12.466559339996707,199.2912011499005,28.29771614074707,5149.0927734375,0.7960000038146973,0.8612580299377441,0.9836549758911133
1092897519875582592,133.00249181194692,66.13193849158426,60.61406161968998,0.014314394444227219,8.68525505065918,94.8469309783903,99.43795136294996,-22.445945739746094,3968.3408203125,0.6736000180244446,0.6314610242843628,1.654897689819336
4706630501049679744,1.322328801511178,-67.83508132890724,61.00639982208859,0.019343195483088493,8.091019630432129,-116.61790800134396,-560.5878813780755,40.14878845214844,4398.775390625,0.6553000211715698,0.6957222819328308,1.3389692306518555
1176209886733406592,219.00325809668965,9.745402017160048,61.27922943580429,0.04259560629725456,7.180698394775391,204.81299300982315,-250.45724759390697,-9.716094970703125,4759.7763671875,0.8130000233650208,0.779484748840332,1.1638426780700684
5205029672996886016,156.0985242578028,-74.0317374526645,61.434166275104715,0.12137577682733536,3.9097652435302734,-15.398854901458186,-28.433029596019338,,6786.98974609375,1.6861000061035156,1.4345422983169556,0.5174202919006348
551050046451136256,60.33794233884121,76.15694657442316,61.65247310829551,0.016529720276594162,7.811384201049805,332.32030428342904,-546.0040121568715,17.427595138549805,4418.73046875,0.7427999973297119,0.7168800234794617,1.3697724342346191
5856411869205581568,188.37406270075368,-68.75719762527582,61.77374693161543,0.015400677919387817,6.904045104980469,-546.0615666422088,-312.3921335384804,2.4324839115142822,5004.880859375,0.8066999912261963,0.7848258018493652,1.0368385314941406
2636589099125426816,345.46652895143507,-3.8496726123309766,61.834078502615135,0.4862836003303528,7.207798957824707,402.75379241293274,-213.66655565116488,-44.17485046386719,4905.689453125,0.7287999987602234,0.8158699870109558,1.1274595260620117
5291028181119851776,119.45011997217786,-60.3025422035792,61.835996364190315,0.041729580610990524,5.442085266113281,517.6254838150344,119.2064726447234,15.013025283813477,5886.45849609375,1.0936000347137451,1.0280088186264038,0.7445311546325684
4856592239127350400,56.0394043824196,-38.280484230845914,61.844397847782254,0.015384562313556671,6.751104354858398,209.05794687020227,289.31584899741154,29.351314544677734,5048.0380859375,0.8493000268936157,0.8051782250404358,1.0458130836486816
2473608009504466688,12.530589460777726,-10.645349194018035,62.8022373482063,0.09513097256422043,5.029543399810791,-228.03114929883466,-229.57749769142683,8.212956428527832,6112.73828125,1.2037999629974365,1.1219581365585327,0.6863718032836914
3407611182744289152,76.86503115411448,18.645131947885993,62.82520159680892,0.1093999519944191,4.732456684112549,534.6739248135351,18.44877914876697,20.598745346069336,5655.869140625,1.6375000476837158,1.037501573562622,0.8440647125244141
1384195086792268800,238.17156439238116,42.45431545672387,62.90276574302901,0.08073373138904572,4.424264907836914,438.8386887997444,629.5406241522284,-55.99094009399414,5748.6181640625,1.8114999532699585,1.121078610420227,0.7844679355621338
6866310172545095424,302.57951441515877,-20.4950698499972,63.20742001816341,0.03471703454852104,8.386856079101562,-427.5824594520644,-367.3781753063445,21.44764518737793,3987.56494140625,0.7290999889373779,0.6622315645217896,1.6022701263427734
4419140645978987904,228.9973201362148,0.7957516031522688,63.213852656817025,0.02287277765572071,6.703805923461914,178.09847996708302,-137.15537783747953,-3.356977939605713,5166.0869140625,0.7943000197410583,0.8663318753242493,1.0097966194152832
3980560507224374400,172.927987345748,22.667285749077646,63.21478181647069,0.020612066611647606,9.469825744628906,-584.6632692428016,32.818514798942964,-5.0935797691345215,3632.15576171875,0.597100019454956,0.5496540069580078,2.057100296020508
4590758227641991424,271.75611083115626,30.56234690690805,63.39426362278724,0.07500061392784119,4.947728157043457,-100.1499708145503,53.998054341019845,-0.3825991153717041,5925.45263671875,1.3610999584197998,1.053006649017334,0.7627906799316406
3345968334645285376,91.66810166362778,15.5416453082647,63.406545041075034,0.02690095640718937,6.538569927215576,-120.71603250483558,-103.48630746850164,-10.01486587524414,5187.56640625,0.8482999801635742,0.8214001655578613,0.9838109016418457
5970189332424492160,254.17809476004484,-39.13735925768554,63.726103624238334,0.020357424393296242,8.070219993591309,51.246701375290556,-108.69900923285306,-8.952598571777344,4334.82861328125,0.6744999885559082,0.6768389940261841,1.4524531364440918
3244915072792668416,58.64775014592239,-6.823671241650217,63.813603349915795,0.022790443152189255,8.423979759216309,-5.526239377688409,527.3485236910128,62.13917922973633,3877.171875,0.7662000060081482,0.6560998558998108,1.7093219757080078
4880837088995421952,71.84473709645555,-27.84079924965513,63.81434124038072,0.013216366060078144,9.257234573364258,46.30581500962252,152.1388012740418,28.221158981323242,3669.679443359375,0.6245999932289124,0.5722744464874268,1.9525537490844727
1833199729671740800,300.9623356058576,23.336629388172494,64.01198953137545,0.016396882012486458,7.035947322845459,-1003.9934560286667,-912.7184937140594,-2.5027992725372314,4945.57958984375,0.7595000267028809,0.8102591633796692,1.0450363159179688
1244571953471006720,206.8133909945028,17.457173637726076,64.04697623237095,0.10931693017482758,4.356020927429199,-468.9225601068748,63.46858141462215,-16.75047492980957,6319.24072265625,1.4839999675750732,1.2496217489242554,0.6444830894470215
5945941905576552064,266.0361549633902,-51.8349016618794,64.08529417744371,0.09042353928089142,4.942751884460449,-15.03365551054608,-190.90057499776287,-9.544130325317383,5590.91357421875,1.4605000019073486,0.9699613451957703,0.8506088256835938
6260386975385254656,235.1447950075073,-18.048628879190314,64.18253335778927,0.023558886721730232,8.362634658813477,161.1494468905148,89.73007338890027,4.466184139251709,4101.45458984375,0.6916999816894531,0.6586083769798279,1.62186861038208
6564091190988411520,327.0667117287086,-47.30492965427047,64.27166055130206,0.042974065989255905,5.419392108917236,165.06854306177507,-295.552731253777,-7.546652793884277,5815.8623046875,1.083299994468689,0.9956122040748596,0.7779970169067383
2835207319109249920,344.3675708158258,20.769104345387106,64.40477219179482,0.07709389179944992,5.283212184906006,207.32768225871274,61.16421533774069,-33.33170700073242,5662.52392578125,1.2148000001907349,0.9423887729644775,0.8285932540893555
1635375460142367104,254.0095535449022,65.13502280368243,65.29044855555695,0.5469980239868164,4.750818252563477,237.18542448644493,49.07700315474167,-20.669492721557617,6169.92822265625,1.3381999731063843,1.162345051765442,0.6763553619384766
3256334497479041024,59.36875368575957,-1.1600991567872856,65.42618467484711,0.023404164239764214,7.672568321228027,-185.7123182739811,-142.90482384045606,3.4087347984313965,4465.0986328125,0.7246999740600586,0.7074069380760193,1.3569512367248535
5588607120530408832,116.39431122718193,-34.164961809798164,65.4543891564485,0.21450690925121307,5.194013595581055,-222.26726543779748,1707.6957515021272,104.58499908447266,5714.29345703125,1.2568000555038452,0.9671276807785034,0.7957334518432617
4934923028038871296,18.80055894824174,-45.53087326120101,65.52703093363316,0.0704205259680748,4.8279194831848145,665.0856537573542,178.0697950351904,11.898966789245605,5980.53857421875,1.3221999406814575,1.1018913984298706,0.7278680801391602
1573086442800134272,183.08869317808734,54.48616586319348,65.57916710555038,0.013104423880577087,9.043073654174805,232.5251612739905,92.14790963525573,-17.460161209106445,3626.98291015625,0.6881999969482422,0.5951528549194336,1.8885116577148438
6009538585839374336,236.8689134126426,-37.917263016788894,65.58889545142002,0.03421808406710625,5.833835601806641,-415.5065784720489,-213.99093760389204,-6.918869495391846,5540.0791015625,0.9832000136375427,0.9000962972640991,0.8790302276611328
3023711269067191296,87.1458581131804,-4.095664047742017,65.74459508507027,0.030716264620423317,5.805881023406982,61.42699725421628,-229.29120099564255,31.419485092163086,5647.2470703125,0.9527999758720398,0.9664596915245056,0.8163104057312012
4510987662629223424,282.96221674804065,16.581141262023806,65.75904911941527,0.01589408703148365,9.3814058303833,-225.9062601954777,-481.82791874579095,-14.831185340881348,3781.716064453125,0.538100004196167,0.5488303303718567,1.9503746032714844
3724242219117947904,210.88515306890974,10.785386119300135,66.14686931896217,0.27079156041145325,6.107363700866699,88.24759014360356,-309.4912366302957,-8.518403053283691,5303.8095703125,0.970300018787384,0.8473617434501648,0.9277043342590332
4975284381908412672,11.441179788312354,-47.551632903583055,66.45087121691725,0.04464871808886528,5.645046710968018,183.63534790636857,79.01452166151157,-10.918730735778809,5693.85791015625,0.9976999759674072,0.9685804843902588,0.8087749481201172
3489338019475637760,182.10387983595368,-24.72905347552688,66.76962847793135,0.18042504787445068,3.946629047393799,96.97570221883613,-40.02257455269839,,6900.177734375,1.4738999605178833,1.4085642099380493,0.4981412887573242
2995725777563537792,89.10103276512667,-14.16708077541103,66.85733766272052,0.17594824731349945,3.6358559131622314,-41.4740727699853,139.22152520681215,-1.8705801963806152,6887.40478515625,1.6686999797821045,1.4542208909988403,0.5394423007965088
5663558453071724288,145.55812521272944,-23.914401382944526,66.8827127039656,0.11231256276369095,4.772147178649902,-399.4967505319404,262.3193092074325,34.69791030883789,6030.94677734375,1.3016999959945679,1.1128596067428589,0.700779914855957
746545172372256384,150.24996758591067,31.92176197567589,66.99581320003026,0.09214864671230316,5.204957485198975,-528.8706141097352,-429.37565915124185,55.988895416259766,5759.9775390625,1.1855000257492065,0.9758573174476624,0.8405475616455078
2043885295914531072,284.25768829000344,32.90072064481614,67.14120107780762,0.11846329271793365,5.174064636230469,164.15888580530518,-134.64853836580505,-42.57502365112305,5844.26416015625,1.2144999504089355,1.0207242965698242,0.7794623374938965
5835498883232034816,242.4272238506283,-56.44366680941792,67.44689289916005,0.01899591088294983,6.866890907287598,-135.1053892272478,333.7932969424783,36.52498245239258,4986.0927734375,0.757099986076355,0.8275960087776184,1.05385160446167
6465749496610128512,324.17482929020497,-50.84627224743216,67.50016953111843,0.017507050186395645,6.894970417022705,423.5383221832554,-199.48407847485748,27.03067970275879,4901.7724609375,0.7727000117301941,0.7671073079109192,1.0830588340759277
4423865487962417024,236.00738859967447,2.5145586194039793,67.60073784021641,0.036033302545547485,5.7004475593566895,-42.43111062102935,-136.8448650184824,18.95337677001953,5579.611328125,0.9832000136375427,0.9173334240913391,0.8525075912475586
2920772722738017920,105.30823249972617,-25.948559529025317,67.80068788037818,0.2183963507413864,6.468441963195801,205.94936919125175,42.3405930329413,12.439901351928711,5001.6396484375,0.9253000020980835,0.8346534967422485,1.0571727752685547
5902750168276592256,230.43977568214885,-48.31885569587278,67.84669435693799,0.060053691267967224,5.482170104980469,-1623.2748018634263,-275.5476122093827,-68.77629852294922,5620.91015625,1.0836000442504883,0.9188189506530762,0.8367486000061035
1014058103758571520,134.7989643318015,48.040871471105525,68.00099930164292,0.4223254323005676,3.1209731101989746,-439.83552453066625,-214.0709500414631,13.000446319580078,7498.32861328125,1.843500018119812,1.6586772203445435,0.5075881481170654
348515297330773120,25.451342746949244,42.612699774488185,68.02437179464543,0.3717931807041168,4.800437927246094,824.7606518454206,-156.4226297983505,0.201139435172081,5777.9345703125,1.3813999891281128,1.0101139545440674,0.805150032043457
383426372059603712,4.279896289658576,40.94866840359883,68.08463937366406,0.020939793437719345,8.371855735778809,567.191978775712,83.45352189239841,2.2630438804626465,3875.679931640625,0.73580002784729,0.6509712934494019,1.727673053741455
1333760419707327744,260.16557980211155,32.46311742250856,68.55754109923836,0.05527960881590843,5.209874629974365,135.8104459559967,-1040.952821790978,-78.53636932373047,5630.060546875,1.2106000185012817,0.9294560551643372,0.820610523223877
6171492113110925312,206.92897157434948,-32.431131168201624,68.58196057048296,0.02819148823618889,8.416762351989746,84.94491059790595,-62.67247731210655,-4.750542640686035,3826.126953125,0.7390000224113464,0.6484059691429138,1.7068428993225098
3400292798990117888,81.10726354597193,17.38350331190306,68.59075963795857,0.10395147651433945,4.850188255310059,250.48290468501668,-7.156277817184632,37.700523376464844,6065.77783203125,1.2146999835968018,1.0956472158432007,0.7080183029174805
2395031273585836288,353.20741018274816,-16.846618522179938,68.73564590379422,0.027153899893164635,8.085914611816406,341.1472420300318,-219.10830778537118,-1.1427383422851562,4036.313720703125,0.7389000058174133,0.674964189529419,1.577672004699707
3394298532176344960,80.91108310811642,17.32409154334818,68.76616259697118,0.02464359439909458,7.543094158172607,250.98385957728127,-5.707287427419183,38.032379150390625,4546.19287109375,0.727400004863739,0.7230852246284485,1.3481945991516113
1604859511344724864,216.2974561533579,51.84896726025888,69.06857806595082,0.15788093209266663,3.917229175567627,-235.96991928915273,-399.6956968159237,-10.91297435760498,6135.7890625,1.8279999494552612,1.3208087682724,0.6969215869903564
1078773262224027520,168.79329264913866,73.47570460715328,69.136383508707,0.015073200687766075,7.311934947967529,-403.4357801928887,112.40562503169723,8.728031158447266,4573.93505859375,0.7537999749183655,0.7402056455612183,1.2571220397949219
4291123545113039616,293.66833769619547,4.58389635555049,69.25664440676091,0.01520246360450983,8.713563919067383,524.4088097075207,311.0825796238056,-58.93299865722656,3831.62158203125,0.6358000040054321,0.6030226945877075,1.7357664108276367
1092545710514654464,129.79848216263676,65.02129699890843,69.2575995687921,0.04849158599972725,5.498976707458496,-27.274471017671917,87.88083046986,-13.056344032287598,5710.94091796875,1.0154999494552612,0.9688355922698975,0.8043580055236816
1439121018358632832,263.75066378504704,61.872440036356195,69.28321399452818,0.20039911568164825,5.069047927856445,236.2468919044787,-466.1107418907421,-15.72347354888916,5697.1533203125,1.2595000267028809,0.9591919779777527,0.8121557235717773
70051608089857536,56.585833168451074,26.214633112231297,69.51431432523292,0.024607056751847267,8.871369361877441,386.7480165677579,-196.3204602101228,35.73545455932617,3655.815185546875,0.6812000274658203,0.5964747071266174,1.9177770614624023
1439069444391326208,263.89611450900287,61.67927672424114,69.89209281722201,0.015290987677872181,9.174615859985352,261.92330205982597,-514.4990903096253,-15.529790878295898,3691.440673828125,0.5942999720573425,0.5670040845870972,2.015949249267578
5129338021224785408,41.277321981998256,-18.572408740298428,70.0458650896813,0.15985740721225739,4.330868244171143,318.56773976043957,48.17070857421047,29.086166381835938,6255.47607421875,1.430999994277954,1.217058777809143,0.6453371047973633
1510834911934401152,208.00294477888406,49.9502912331876,70.14918636878136,0.0173657089471817,8.254613876342773,423.14598482503453,-139.0619470215182,-45.458370208740234,3906.253173828125,0.7339000105857849,0.6504907608032227,1.6673240661621094
4345775217221821312,243.90633606005997,-8.371641161548801,70.73714672122247,0.06312426924705505,5.327651023864746,232.2303207442892,-495.3782016299215,11.711005210876465,5678.427734375,1.0860999822616577,0.9464266300201416,0.8170771598815918
3057712188691831936,115.01238286998716,-3.604949403710938,70.99235553163828,0.025244513526558876,8.334734916687012,66.0077039531492,-286.7057631062172,-19.122085571289062,3874.290771484375,0.7172999978065491,0.6391977667808533,1.6972002983093262
6508776375901968640,334.5683625481559,-53.62987304773594,71.09384614454987,0.05543510243296623,5.230531692504883,441.22964916542867,-629.7500845409968,,5780.66015625,1.0772000551223755,0.982096791267395,0.8057546615600586
5059348952161258624,48.020701120552644,-28.98487006133274,71.43370405378651,0.1319550722837448,3.8014392852783203,359.56470853011956,619.1858578778375,-16.970134735107422,6080.85498046875,1.9068000316619873,1.3331849575042725,0.7217683792114258
2034581091118259328,296.60213388303396,32.015321302930666,71.71549886049584,0.01586320996284485,9.308385848999023,464.78953303239547,-391.6575760290797,-4.854414463043213,3611.273193359375,0.588100016117096,0.5421982407569885,2.083287239074707
5031808453624044800,13.257923204654402,-30.356773021373208,71.7258931472584,0.026664001867175102,6.884860992431641,620.2427389277633,31.769563449685872,-13.168535232543945,4815.10498046875,0.7728999853134155,0.7581689357757568,1.130122184753418
5107106033552702208,55.982053739473585,-19.110199545087987,71.75052791922663,0.021045956760644913,6.8202104568481445,310.0970184678779,157.18456004121288,25.169530868530273,4823.173828125,0.7893999814987183,0.7652207016944885,1.1242122650146484
170639948323693952,62.15864195363978,33.63759679656128,71.82205959553683,0.01890495792031288,9.37175464630127,526.8736624635442,126.02597411315382,34.212440490722656,3639.097412109375,0.5478000044822693,0.5449566841125488,2.0698728561401367
3263836568394170880,54.21723179468776,0.3995245948754849,71.83697877936342,0.15034246444702148,4.1410932540893555,-232.56337140161065,-481.4722822856589,28.000263214111328,5905.6396484375,1.7005000114440918,1.1299532651901245,0.7577950954437256
777254360337133312,164.8647031186751,40.43050097561348,72.00696109116399,0.09739938378334045,4.866588115692139,-316.8498990963689,55.18040036976814,11.23812198638916,5763.5869140625,1.270900011062622,0.9863498210906982,0.7958617210388184
2860924621205256704,1.655198904590879,29.02071363055181,72.64189108452184,0.029208585619926453,5.878326892852783,380.1592537624844,-177.729603753582,-6.754061222076416,5405.125,0.9077000021934509,0.8791604042053223,0.9170017242431641
2756363608023588864,354.9893506001899,5.6243516012277475,73.23703628604858,0.16977986693382263,3.999257802963257,376.4966061507007,-436.7597624667563,5.529698848724365,6149.203125,1.6970000267028809,1.2706135511398315,0.7051301002502441
798914636327665536,142.9835626427477,36.31789906516603,73.69562923955124,0.018259868025779724,9.414012908935547,-209.9090945203721,-524.1815958159509,19.55445098876953,3722.638427734375,0.4943999946117401,0.5165477991104126,2.0081233978271484
348020482735930112,24.198321215249642,41.4037617615712,74.19396780666189,0.20829729735851288,3.9661331176757812,-171.89184082707104,-381.8151588992299,-28.74587059020996,6096.42431640625,1.6679999828338623,1.2565549612045288,0.7229242324829102
211810233512673792,79.34999070128362,45.83779586527358,74.95210975717671,0.01883287914097309,9.315713882446289,88.4249612507515,-428.9109215093979,30.971630096435547,3630.588623046875,0.5550000071525574,0.5371920466423035,2.1295251846313477
2980492387558410112,71.90182063625531,-16.933703052251126,75.52889944115644,0.05390998721122742,5.3183770179748535,130.26356047105878,169.33843237165158,21.604755401611328,5699.0146484375,1.0039000511169434,0.9656808972358704,0.8180074691772461
1605198298364601088,218.36887175001752,52.909892945555704,75.56887569382528,0.015069159679114819,6.918848991394043,-191.4568767283299,247.9190111250067,11.16769790649414,4666.703125,0.7814000248908997,0.7448537349700928,1.2133922576904297
6721432232656218752,273.0899537734526,-43.446703359293736,75.7122251862617,0.02110878750681877,7.846924781799316,133.79261520949422,-417.4542858998148,-3.661811590194702,4235.400390625,0.7081000208854675,0.6654590368270874,1.5732593536376953
4093301474693288960,277.82835490136483,-18.90968252923386,75.84760043520981,0.03485346585512161,6.5646514892578125,-138.2153033040824,-195.46587993920184,-43.38257598876953,4979.20751953125,0.7732999920845032,0.7994473576545715,1.0611329078674316
1800808220175220480,324.5040204849038,27.723454070268982,76.26153097614906,0.017596706748008728,9.132237434387207,480.92506632257346,-62.794530237172566,-14.763925552368164,3768.127685546875,0.5482000112533569,0.5478782057762146,2.016000747680664
853819947756949120,157.65517382143014,55.980393770343866,77.24853141451939,0.08050578832626343,4.673892021179199,-177.04479764181383,-32.633709910609426,8.574124336242676,6066.2041015625,1.1713000535964966,1.0958452224731445,0.7007369995117188
1244644727396803584,206.27327486352382,17.777287971454683,77.44122245908348,0.01709144562482834,9.108179092407227,450.9738430630764,-1833.2526914896066,20.751684188842773,3846.10400390625,0.48170000314712524,0.5302902460098267,1.827768325805664
6018047019138644480,246.0058026651914,-39.192965569776966,77.56546482061312,0.06611375510692596,5.215096950531006,73.7483592823494,3.3665386250642886,12.845834732055664,5723.8505859375,1.0199999809265137,0.9714177250862122,0.8076581954956055
3852570413083923072,142.47619331531757,5.655613878177123,78.19452225007079,0.021477604284882545,6.885495185852051,-502.65467918543237,108.53726396612656,29.74711799621582,4669.3193359375,0.7663999795913696,0.7452524304389954,1.2108592987060547
3575733210781078016,180.18562930618162,-10.448272003975848,78.33591471044681,0.09232651442289352,5.355077266693115,83.79341887242131,-482.0061083706503,-0.41123461723327637,5510.12353515625,1.0458999872207642,0.8779153823852539,0.9255285263061523
5726982995343100928,124.60104883936589,-12.63656179358332,79.49527095617434,0.040039483457803726,5.755219459533691,278.7903645043099,-987.8286619313131,30.085952758789062,5361.130859375,0.8928999900817871,0.8681789040565491,0.9362249374389648
188771135583573504,79.78833900872726,40.09609817127969,79.6021083335795,0.10045193135738373,4.525884628295898,520.5689114669946,-664.487871734592,66.35509490966797,5761.53369140625,1.3407000303268433,0.9979292154312134,0.7907905578613281
6637963425890391552,284.37733049506585,-55.99312534030172,81.02054108827717,0.027752632275223732,9.049826622009277,35.54568109945644,-451.5112888563218,-18.593090057373047,3598.885986328125,0.6008999943733215,0.5442518591880798,2.0853271484375
6471497502884511232,310.5788689173076,-52.70400747589355,81.02792076812638,0.022816339507699013,8.240460395812988,82.71759938861481,-1067.1592799873572,-47.12636184692383,3917.27197265625,0.6396999955177307,0.6109453439712524,1.689624309539795
263916708025623680,85.33475293851619,53.478731438569575,81.4987133119068,0.025276999920606613,5.990947723388672,2.803536776527377,-523.477490445451,0.9957748055458069,5176.943359375,0.8633999824523926,0.8139665722846985,1.0098223686218262
5808612830236138368,247.1198786603902,-70.08390985846162,82.86994368147813,0.16266629099845886,4.743967533111572,200.74221109569706,109.3414883630312,7.744345188140869,5957.25732421875,1.093500018119812,1.0594768524169922,0.7366909980773926
4722111590409480064,49.45525439342999,-62.572432544470445,83.02397018243857,0.043765127658843994,5.344615936279297,1337.5303752785856,649.8397532183421,12.441243171691895,5630.64794921875,0.9300000071525574,0.9695570468902588,0.8345952033996582
4722135642226902656,49.56622620807744,-62.5034842270098,83.06064664354982,0.06081564351916313,5.07960844039917,1331.0270879085913,647.7253950157487,11.936549186706543,5765.099609375,1.0032999515533447,0.9965256452560425,0.7856764793395996
3683687763520080384,190.41242708810614,-1.4490230625523142,83.19347753572258,0.5074141025543213,3.4332993030548096,-605.1760034503509,85.70058806691729,,6740.17919921875,1.5985000133514404,1.384102463722229,0.5985462665557861
354077348697687424,35.56244783524825,47.880213287675296,83.66062193439063,0.026224767789244652,8.636086463928223,216.13395538312858,41.43599227073439,-38.60525894165039,3731.829833984375,0.6197999715805054,0.5750225186347961,1.9813232421875
3988689609004982912,165.660442631078,21.96690929052043,83.76419563486569,0.02035791426897049,8.811088562011719,142.77050015541252,-51.66078672242831,-14.41463851928711,3640.597900390625,0.6069999933242798,0.5623432397842407,2.0056915283203125
1891598193816300544,331.7542260532072,25.34522096646813,84.00535559575758,0.2023286521434784,3.6638712882995605,295.4762646451181,27.441697940510274,-6.941396713256836,6316.10205078125,1.6030000448226929,1.2854418754577637,0.6844825744628906
732857558276385664,167.7745997052698,30.445141490471975,84.17656725244895,0.025834567844867706,7.735226631164551,591.5995438980561,-197.12369314166156,-16.5828800201416,3869.18115234375,0.7971000075340271,0.6645650267601013,1.676684856414795
4763906879239461632,76.3774682786158,-57.47218051585344,85.52329311905011,0.07553503662347794,4.550013065338135,-31.90284638111717,117.94036172750553,-1.4497199058532715,6038.380859375,1.1309000253677368,1.088836669921875,0.7088732719421387
5334356223546958464,171.15924236861943,-61.648013531415735,85.61287068169932,0.021384621039032936,8.075447082519531,-556.6564604972673,88.84531546165296,5.035159587860107,3844.5712890625,0.7005000114440918,0.6284772753715515,1.803762435913086
1118916397393675648,133.83554432436412,70.79208043103725,86.30367448068573,0.03904041275382042,8.06713581085205,-1353.9848522383277,-418.02948642361736,,3950.3955078125,0.649399995803833,0.6215140223503113,1.717947006225586
1118916397395366656,133.8353488310195,70.79295091027184,86.35422037657243,0.03581542149186134,8.274169921875,-1329.0227845036802,-307.49498689893164,,3711.76171875,0.6858000159263611,0.6066811680793762,1.7923240661621094
4946938113149426944,38.59437994852723,-43.797656906533284,86.61238273731313,0.03549785166978836,8.196381568908691,57.515912311779886,-293.4737401742233,25.460355758666992,3611.961181640625,0.7827000021934509,0.6248056888580322,1.978909969329834
798068905726303232,143.9106108359265,35.80898121341234,89.009238360773,0.0936761274933815,5.200430870056152,-726.5138772891685,-259.0574508049622,14.227434158325195,5455.029296875,1.007099986076355,0.8660471439361572,0.9341268539428711
5528866839863569024,130.82340727277085,-38.88086880797599,89.35224058068819,0.015095076523721218,6.284585952758789,-301.128366098539,340.1991349714583,12.872753143310547,4851.40771484375,0.7958999872207642,0.7809653282165527,1.1147480010986328
1193030490492925824,239.11469743534354,15.655912590196278,89.56466413447797,0.18347327411174774,3.6944260597229004,311.18254717012934,-1282.7670369101927,6.506411075592041,6182.60546875,1.5162999629974365,1.228531837463379,0.703479528427124
438829629114680704,41.05222216366374,49.22805187168278,89.68495177109118,0.1638033092021942,3.983001232147217,334.70816467359896,-89.25073359566134,24.550722122192383,6281.21923828125,1.3105000257492065,1.1880292892456055,0.6920738220214844
4282578724832056576,284.49969040220066,5.902697482860106,90.02115298994214,0.02141682617366314,8.460502624511719,-196.32762243153542,-1220.6109783810218,9.961389541625977,3560.908935546875,0.6883999705314636,0.5864518880844116,1.9783306121826172
3796442680948579328,177.67712091756832,1.763518531662046,90.89451645739487,0.19339866936206818,3.468564987182617,740.7463388207854,-270.92722745007603,4.381261348724365,6000.88330078125,1.7630000114440918,1.1741669178009033,0.8189659118652344
3936909723803146368,199.21567170723338,17.016001701566957,91.01762240593436,0.023557083681225777,6.29768180847168,636.2847352220447,-264.6782850201493,7.624290943145752,4876.5400390625,0.7718999981880188,0.766017496585846,1.1009044647216797
1471777269618346240,204.37162014920295,35.71750160326199,91.38759677020911,0.01851087063550949,8.357505798339844,319.9009139561304,-58.70521530491003,-15.07597827911377,3739.438232421875,0.6069999933242798,0.5746476054191589,1.7998223304748535
2232348941893483520,358.11138892073694,75.54465568935427,91.7722368206015,0.04248456656932831,6.053732395172119,309.8995309922522,25.333606843800887,,4631.66015625,0.9839000105857849,0.7942561507225037,1.216536521911621
4937000898856156288,32.62294594706244,-50.82090583925884,92.92514044230325,0.04607931897044182,5.893561840057373,2125.416146679918,637.975043070748,55.21730041503906,5152.90771484375,0.7886000275611877,0.8639876842498779,1.0134334564208984
436648129327098496,47.27540485964256,49.612873858437766,94.54120718732504,0.14481215178966522,3.902639150619507,1262.1927940527312,-91.08282222682243,49.47280502319336,5873.73974609375,1.448099970817566,1.0567327737808228,0.7820651531219482
2683023811628007296,330.54080176553964,1.3989923770073878,94.56366650017529,0.047273144125938416,8.403359413146973,-452.3718449340208,-278.72524677866306,17.992677688598633,3501.576416015625,0.6973000168800354,0.577451765537262,1.9671940803527832
1051547052218220160,149.0331749118223,62.78586947842925,95.04771290601064,0.015691645443439484,8.23116683959961,-303.9218502410663,-583.4128868434314,14.854713439941406,3761.348876953125,0.635699987411499,0.5991109013557434,1.9278101921081543
4364527594192166400,256.26005485188347,-5.071571994790812,95.56697122169996,0.024146534502506256,7.264702320098877,-916.34292657201,-1138.7618906254847,34.121376037597656,4311.11572265625,0.6644999980926514,0.6710611581802368,1.4639620780944824
5160075762132996992,43.13567823945298,-12.770554604772986,96.52004136143886,0.025844626128673553,5.812265396118164,397.3526395344037,-189.2811721142515,17.80463981628418,5002.33203125,0.8513000011444092,0.798069953918457,1.0603094100952148
5264749303462961280,92.56235755341913,-74.75398809344104,97.9157940060883,0.0572684220969677,4.900140285491943,121.59582336868253,-212.41087853342987,36.063690185546875,5495.93701171875,1.014299988746643,0.8752386569976807,0.8879742622375488
